seed,case_id,scenario,method,true_candidate_id,predicted_candidate_id,true_score,top_score,true_rank,reciprocal_rank,unique_top1,top_tie_count,true_field_scores,true_excluded_fields
44,S44-P3_REFERENCE_NOISE-C0011,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0011-TRUE,S44-P3_REFERENCE_NOISE-C0011-TRUE,0.994285714286,0.994285714286,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9714285714285714}",[]
44,S44-P3_REFERENCE_NOISE-C0012,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0012-TRUE,S44-P3_REFERENCE_NOISE-C0012-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0012,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0012-TRUE,S44-P3_REFERENCE_NOISE-C0012-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0012,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0012-TRUE,S44-P3_REFERENCE_NOISE-C0012-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0012,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0012-TRUE,S44-P3_REFERENCE_NOISE-C0012-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0012,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0012-TRUE,S44-P3_REFERENCE_NOISE-C0012-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0012,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0012-TRUE,S44-P3_REFERENCE_NOISE-C0012-TRUE,0.997142857143,0.997142857143,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 0.9857142857142858}",[]
44,S44-P3_REFERENCE_NOISE-C0013,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0013-TRUE,S44-P3_REFERENCE_NOISE-C0013-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0013,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0013-TRUE,S44-P3_REFERENCE_NOISE-C0013-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0013,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0013-TRUE,S44-P3_REFERENCE_NOISE-C0013-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0013,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0013-TRUE,S44-P3_REFERENCE_NOISE-C0013-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0013,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0013-TRUE,S44-P3_REFERENCE_NOISE-C0013-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0013,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0013-TRUE,S44-P3_REFERENCE_NOISE-C0013-TRUE,0.988278388278,0.988278388278,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9413919413919414}",[]
44,S44-P3_REFERENCE_NOISE-C0014,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0014-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
44,S44-P3_REFERENCE_NOISE-C0014,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0014-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
44,S44-P3_REFERENCE_NOISE-C0014,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0014-TRUE,S44-P3_REFERENCE_NOISE-C0014-N9,0.996666666667,0.999130434783,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9833333333333333}",[]
44,S44-P3_REFERENCE_NOISE-C0014,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0014-TRUE,S44-P3_REFERENCE_NOISE-C0014-N9,0.933333333333,0.982608695652,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.6666666666666667}",[]
44,S44-P3_REFERENCE_NOISE-C0014,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0014-TRUE,S44-P3_REFERENCE_NOISE-C0014-TRUE,0.996666666667,0.996666666667,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9833333333333333}",[]
44,S44-P3_REFERENCE_NOISE-C0014,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0014-TRUE,S44-P3_REFERENCE_NOISE-C0014-TRUE,0.996923076923,0.996923076923,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9846153846153847}",[]
44,S44-P3_REFERENCE_NOISE-C0015,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0015-TRUE,S44-P3_REFERENCE_NOISE-C0015-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0015,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0015-TRUE,S44-P3_REFERENCE_NOISE-C0015-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0015,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0015-TRUE,S44-P3_REFERENCE_NOISE-C0015-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0015,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0015-TRUE,S44-P3_REFERENCE_NOISE-C0015-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0015,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0015-TRUE,S44-P3_REFERENCE_NOISE-C0015-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0015,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0015-TRUE,S44-P3_REFERENCE_NOISE-C0015-TRUE,0.988278388278,0.988278388278,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 0.9413919413919414}",[]
44,S44-P3_REFERENCE_NOISE-C0016,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0016-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
44,S44-P3_REFERENCE_NOISE-C0016,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0016-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
44,S44-P3_REFERENCE_NOISE-C0016,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0016-TRUE,S44-P3_REFERENCE_NOISE-C0016-TRUE,0.996666666667,0.996666666667,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9833333333333333}",[]
44,S44-P3_REFERENCE_NOISE-C0016,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0016-TRUE,S44-P3_REFERENCE_NOISE-C0016-N9,0.933333333333,0.967706055367,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.6666666666666667}",[]
44,S44-P3_REFERENCE_NOISE-C0016,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0016-TRUE,S44-P3_REFERENCE_NOISE-C0016-TRUE,0.996666666667,0.996666666667,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9833333333333333}",[]
44,S44-P3_REFERENCE_NOISE-C0016,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0016-TRUE,S44-P3_REFERENCE_NOISE-C0016-TRUE,0.996923076923,0.996923076923,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9846153846153847}",[]
44,S44-P3_REFERENCE_NOISE-C0017,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0017-TRUE,S44-P3_REFERENCE_NOISE-C0017-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0017,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0017-TRUE,S44-P3_REFERENCE_NOISE-C0017-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0017,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0017-TRUE,S44-P3_REFERENCE_NOISE-C0017-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0017,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0017-TRUE,S44-P3_REFERENCE_NOISE-C0017-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 0.9999999999999999, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0017,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0017-TRUE,S44-P3_REFERENCE_NOISE-C0017-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0017,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0017-TRUE,S44-P3_REFERENCE_NOISE-C0017-TRUE,0.990444444444,0.990444444444,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9522222222222222}",[]
44,S44-P3_REFERENCE_NOISE-C0018,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0018-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
44,S44-P3_REFERENCE_NOISE-C0018,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0018-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
44,S44-P3_REFERENCE_NOISE-C0018,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0018-TRUE,S44-P3_REFERENCE_NOISE-C0018-N9,0.990512820513,0.997313131313,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9525641025641025}",[]
44,S44-P3_REFERENCE_NOISE-C0018,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0018-TRUE,S44-P3_REFERENCE_NOISE-C0018-N9,0.953846153846,0.987755102041,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.7692307692307694}",[]
44,S44-P3_REFERENCE_NOISE-C0018,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0018-TRUE,S44-P3_REFERENCE_NOISE-C0018-TRUE,0.990512820513,0.990512820513,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9525641025641025}",[]
44,S44-P3_REFERENCE_NOISE-C0018,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0018-TRUE,S44-P3_REFERENCE_NOISE-C0018-TRUE,0.991208791209,0.991208791209,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.956043956043956}",[]
44,S44-P3_REFERENCE_NOISE-C0019,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0019-TRUE,S44-P3_REFERENCE_NOISE-C0019-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0019,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0019-TRUE,S44-P3_REFERENCE_NOISE-C0019-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0019,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0019-TRUE,S44-P3_REFERENCE_NOISE-C0019-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0019,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0019-TRUE,S44-P3_REFERENCE_NOISE-C0019-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0019,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0019-TRUE,S44-P3_REFERENCE_NOISE-C0019-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0019,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0019-TRUE,S44-P3_REFERENCE_NOISE-C0019-TRUE,0.990444444444,0.990444444444,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9522222222222222}",[]
44,S44-P3_REFERENCE_NOISE-C0020,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0020-TRUE,S44-P3_REFERENCE_NOISE-C0020-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0020,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0020-TRUE,S44-P3_REFERENCE_NOISE-C0020-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0020,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0020-TRUE,S44-P3_REFERENCE_NOISE-C0020-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0020,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0020-TRUE,S44-P3_REFERENCE_NOISE-C0020-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 0.9999999999999999, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0020,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0020-TRUE,S44-P3_REFERENCE_NOISE-C0020-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0020,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0020-TRUE,S44-P3_REFERENCE_NOISE-C0020-TRUE,0.996923076923,0.996923076923,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9846153846153847}",[]
44,S44-P3_REFERENCE_NOISE-C0021,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0021-TRUE,S44-P3_REFERENCE_NOISE-C0021-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0021,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0021-TRUE,S44-P3_REFERENCE_NOISE-C0021-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0021,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0021-TRUE,S44-P3_REFERENCE_NOISE-C0021-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0021,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0021-TRUE,S44-P3_REFERENCE_NOISE-C0021-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 0.9999999999999999, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0021,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0021-TRUE,S44-P3_REFERENCE_NOISE-C0021-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0021,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0021-TRUE,S44-P3_REFERENCE_NOISE-C0021-TRUE,0.997142857143,0.997142857143,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9857142857142858}",[]
44,S44-P3_REFERENCE_NOISE-C0022,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0022-TRUE,S44-P3_REFERENCE_NOISE-C0022-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0022,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0022-TRUE,S44-P3_REFERENCE_NOISE-C0022-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0022,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0022-TRUE,S44-P3_REFERENCE_NOISE-C0022-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0022,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0022-TRUE,S44-P3_REFERENCE_NOISE-C0022-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0022,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0022-TRUE,S44-P3_REFERENCE_NOISE-C0022-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0022,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0022-TRUE,S44-P3_REFERENCE_NOISE-C0022-TRUE,0.996923076923,0.996923076923,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 0.9846153846153847}",[]
44,S44-P3_REFERENCE_NOISE-C0023,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0023-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
44,S44-P3_REFERENCE_NOISE-C0023,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0023-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
44,S44-P3_REFERENCE_NOISE-C0023,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0023-TRUE,S44-P3_REFERENCE_NOISE-C0023-N9,0.993846153846,0.998222222222,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9692307692307692}",[]
44,S44-P3_REFERENCE_NOISE-C0023,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0023-TRUE,S44-P3_REFERENCE_NOISE-C0023-N9,0.969230769231,0.991489361702,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.8461538461538463}",[]
44,S44-P3_REFERENCE_NOISE-C0023,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0023-TRUE,S44-P3_REFERENCE_NOISE-C0023-TRUE,0.993846153846,0.993846153846,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9692307692307692}",[]
44,S44-P3_REFERENCE_NOISE-C0023,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0023-TRUE,S44-P3_REFERENCE_NOISE-C0023-TRUE,0.994285714286,0.994285714286,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9714285714285714}",[]
44,S44-P3_REFERENCE_NOISE-C0024,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0024-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
44,S44-P3_REFERENCE_NOISE-C0024,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0024-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
